word,pol
فرت, neg
استنزاف, neg
فرج, pos
فرح, pos
تكسر الدنيا, pos
نحفز, pos
ولول, neg
نستنزف, neg
امثل, neg
نعتقلو, neg
مستتره, neg
اوساخ, neg
تجرو, neg
تريحني, pos
اسوء, neg
ربنا معاك, pos
ولاد مره, neg
مبهدل, neg
امتع, pos
عزيمه, pos
فرم, neg
اسوا, neg
يكرمني, pos
يبيح, neg
يتخرس, neg
رقاص, neg
تجرح, neg
سلبيات, neg
فرط, neg
مهدود, neg
اباحيه, neg
خطيئه, neg
فسد, neg
مش قادر, neg
يستحمل, neg
يعيق, neg
بيحبسهم, neg
بضيع, neg
موزون, pos
فشخ, neg
بهيج, pos
فشر, neg
فسق, neg
يعيط, neg
فسل, neg
انتهازي, neg
قله ادبك, neg
اشاع, neg
بهيم, neg
متعه, pos
خاطف, neg
فشل, neg
سعران, neg
مافقناش, neg
مغتاب, neg
عاطل, neg
امان, pos
نخذلكم, neg
حاجه غلط, neg
فضح, neg
متعب, neg
يعور, neg
المر, neg
بهوس, neg
خاطئ, neg
يسامح, pos
ممتاز, pos
نستنجد, neg
اسقط, neg
مدايقه, neg
توفيق, pos
خاصم, neg
عاصف, neg
اسكت, neg
فضل, pos
لا أساس له, neg
باحترمك, pos
تدافع, neg
تنتقم, neg
يرزقك, pos
معندهوش ضمير, neg
عاشت, pos
ربنا يفتح عليك, pos
ربنا يفتح عليه, pos
عاشق, pos
اسفي, neg
سواد, neg
ناكر للجميل, neg
يبكي, neg
لاسع, neg
اعجبني, pos
باع عقله, neg
متحالف, neg
عياط, neg
هرجل, neg
خالف, neg
صايعين, neg
يغضب, neg
زهايمر, neg
خيبه, neg
ترحمك, pos
بننسي بسرعه, neg
متحامل, neg
ترحمه, pos
نتهان, neg
دعاوي, neg
كومبارس, neg
كذبتم, neg
تنتقد, neg
سفاقه, neg
خيبت, neg
ليله سوده, neg
عاقل, pos
اياكم, neg
سوسه, neg
خابور, neg
نجتهد, pos
مولتوف, neg
ههنيئا لنا, pos
تافهه, neg
طفران, neg
نخبط, neg
ابن وسخه, neg
تسليط, neg
ذعر, neg
نخاف, neg
هرتل, neg
عاقب, neg
نفاقك, neg
اتسجنتم, neg
لايفوتكم, pos
بقتلو, neg
ابهار, pos
يشتمو, neg
بوسه, pos
رويبض, neg
خطيرا, neg
مشانق, neg
متكامل, pos
متقن, pos
نحمي, pos
رفيق, pos
مفخره, pos
معتقلين, neg
ههنيئا لكم, pos
تقدرك, pos
تقليدي, neg
نتنيل, neg
توب علينا يا رب, neg
يغرق, neg
وسيم, pos
هربو, neg
يتجاهل, neg
حسبي الله ونعم الوكيل, neg
موكوس, neg
اشحت, neg
انا غلطان, neg
